transaction_id,date,product,region,quantity,unit_price
d5ff7e84-f990-4617-867e-a1f446c8c575,2024-12-14,Mouse,West,4,29.99
395485e8-007c-4d08-b9d8-5552f809dc3b,2024-02-12,Monitor,West,5,349.99
8251fba3-71dc-48b9-8854-e3113c258ba6,2024-08-06,Headset,North,4,89.99
cbd3bbbe-8c3d-466a-9b24-d70706b0de37,2024-01-06,Laptop,North,5,999.99
feae8c61-cfdb-4e8c-adcd-2feca15bc117,2024-10-06,Mouse,South,3,29.99
841bf923-a573-45e4-86ed-ccdb7afb5ee1,2024-06-28,Monitor,East,4,349.99
b2283514-aa05-464b-95d5-dfcb6cb27448,2024-08-21,Monitor,South,5,349.99
22e2e65e-cd6c-4f0b-b6b3-e6ed9af4820d,2024-09-05,Monitor,West,5,349.99
bba5e67f-098b-49be-867c-9f03e86f6ed6,2024-02-06,Laptop,East,1,999.99
84c01e90-01d6-46f4-9f35-d1997291418f,2024-01-22,Keyboard,South,2,79.99
0d29a02c-e3b8-4c51-8b21-d2154cd0b489,2024-01-14,Monitor,East,4,349.99
b7202525-eff4-4f5b-853c-9f7a9a2b7eec,2024-03-31,Monitor,South,4,349.99
9c653283-bc98-431a-9e4d-5b9f50c98f9e,2024-01-13,Headset,West,3,89.99
979ce19e-70ac-44fc-9d65-b1e17a40680f,2024-08-16,Keyboard,East,1,79.99
c92d6054-98ea-4d5d-a74a-1913c85f78fa,2024-08-25,Monitor,West,-7,349.99
3862d741-fcc7-4e5e-8be0-a66b01ddd11f,2024-12-27,Monitor,West,5,349.99
bad3c255-d81d-4011-93ad-33effb28bd05,2024-03-14,Monitor,West,2,349.99
4e7e8ee4-a0b0-4408-bd6f-9ac275abb8e2,2024-01-16,Mouse,North,2,29.99
37418a40-b86d-47b1-94f5-0cb66d4589ca,2024-01-16,Monitor,West,2,349.99
e21e9667-745a-4255-a2ef-163c555794b5,2024-02-22,Laptop,East,2,999.99
acf2c5c0-7285-482c-a84e-9d2d23d4f5c8,2024-10-24,Headset,South,3,89.99
8f8e3d26-3c62-4925-937b-125d8ee3d3ce,2024-02-28,Keyboard,West,4,79.99
c642d268-8616-466b-a440-757df40d9791,2024-04-21,Laptop,West,5,999.99
fd5a58dd-e9a4-4b32-975e-756add23383f,2024-09-16,Mouse,East,4,29.99
de7b909d-15c0-4bae-b49d-2440265420f6,2024-09-29,Monitor,East,3,349.99
1febcfcb-e9ff-4cc4-ba6a-13cb45edad42,2024-12-27,Headset,West,1,89.99
af95178f-df9f-47bf-967a-bb0383b7ac4f,2024-03-16,Monitor,East,1,349.99
b6033682-abe0-418e-9076-58a2cbd6cbc7,2024-06-08,Laptop,North,3,999.99
5fb777b7-7d36-432c-a7eb-9c8eed4490b7,2024-01-03,Mouse,East,4,29.99
a7bafc37-aeab-4e19-99ea-00c3579bc126,2024-12-28,Mouse,West,5,29.99
8e5c8be1-b9b7-415c-b095-ab822c5e80ec,2024-03-23,Laptop,South,1,999.99
69846958-2be1-4898-9c27-732f6faeed69,2024-03-08,Keyboard,South,3,79.99
357cb17d-8859-4d63-bdf5-ea8b93ed0a04,2024-01-18,Monitor,West,4,349.99
